"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"conditions",0.000237754101806762,0.000144468771628873,7.25177013373265e-21,4.97879411027335e-05,1.56756754753032e-05
"consistent",0.000519908580332508,4.31877012072702e-10,1.28727185722951e-17,4.3557847129324e-05,0.000164688323323164
"contractors",0.000421335739449335,7.36295083293323e-05,1.30890978368409e-06,7.19389327107899e-10,5.44343303964848e-05
"control",0.000335581222723458,0.001705145833587,2.48602261090435e-19,0.000265588473398658,6.90724752874535e-05
"costs",0.000578980506389847,2.53636343535723e-14,1.49910147276556e-17,2.28431453248241e-26,3.34220656672755e-05
"crac",2.55420130210122e-06,1.40640393840224e-08,9.96565935266991e-29,1.83417231448165e-28,3.24584557074038e-06
"creative",0.00134436149944145,0.00050343357004653,1.87999747602099e-12,0.00145102642135788,0.000374286490334627
"critical",0.00104056685634093,0.00113426574585581,7.72443264945401e-18,0.00150231844023693,0.00131385455188873
"customer",0.00321016821391456,0.000854362021273832,0.00956306327710532,0.00237161290273407,0.00411579373028345
"data",0.00511806423808573,0.00545605636296315,4.41020475747712e-19,0.013956919339775,0.0347905534715345
"dedication",0.000123114140160118,0.000461398505791844,2.55257146944608e-15,0.00132905791725054,4.44527766693994e-06
"degree",0.00489881306168015,0.00161762609939721,2.92473237253477e-16,0.0028198908122618,0.00232863084991934
"deliver",0.00189930120686532,0.00100675816280183,1.26528591759055e-11,0.00245867044298609,0.00105295950162303
"demands",4.43060207525055e-05,8.35030821833712e-05,3.66985982421763e-23,7.19814365430908e-05,0.000446699056966975
"develops",0.000229448147747903,0.00137619026156951,4.41656412205118e-12,0.000104800759573266,0.000300335060102491
"direction",0.000735178050373721,0.000158302240281481,2.92954542817123e-18,0.000260860023619445,0.000367996840937772
"effectively",0.00158973639632817,0.000413819889774136,0.0041407236182923,0.000439361747075025,0.000376024765759049
"efficiency",0.000706962205416399,0.000493732056097213,2.43805608004931e-15,7.93603844808616e-05,0.000318819660594412
"electrical",2.49093862605267e-12,0.00426336943077148,4.56332067826292e-16,0.000202081045939386,8.44162006031066e-08
"engineering",0.00286020592630481,0.0138381874361165,6.65798968673332e-14,0.00767245775730748,0.00207747211720321
"ensure",0.00385879950001752,0.00282054866038579,1.03313110243944e-16,0.000814957809898401,0.000769444397603425
"environment",0.00350926498575037,0.00200521452525925,0.00442759270058693,0.00263090474423544,0.00116564353202495
"equivalent",0.00118289095453844,0.00158615197843419,4.04106043276137e-12,0.00467167825204313,0.000850385952623639
"excellent",0.00188224972501086,0.000697209869333893,0.00363700070466308,0.0022359936624922,0.000401502553343418
"experience",0.00826016145459325,0.00638058926596514,0.0038232332657543,0.0179505934507933,0.0105439752103195
"experienced",0.00114288640135421,0.000184059951861249,4.0140790631111e-12,0.00125862401963537,0.00045790480812459
"experiences",0.000148611861427224,0.000754506487671291,4.99879251439629e-14,0.00235699026991412,0.000876109820229328
"facilities",0.000402338625752604,0.00111603400545147,1.07964468240343e-20,1.25797455566327e-16,7.60160426792393e-05
"feeders",1.70420372137925e-45,1.04865606288518e-20,8.43580511948308e-24,7.06747141248224e-54,7.7080596974324e-05
"field",0.00167920136929649,0.000906701128204503,5.01729813697983e-16,0.0021566015697462,0.00205615279109589
"generators",2.24434841990402e-23,5.62394680692506e-05,7.9507619928553e-23,1.58466933165084e-30,5.85142386660773e-05
"given",0.000142718129319535,8.35074397899351e-05,5.60458705291857e-18,0.00021022467987444,0.000174976724158575
"good",0.000420572686202897,0.000679780879028539,2.51456369547904e-11,0.000930689666974891,0.000463041996754215
"great",0.000444375888938914,0.00111136786140325,0.00677594692466492,0.00384255663733158,0.000648888152674172
"handlers",1.4822594798336e-45,1.18279206138637e-21,1.57885715411432e-23,1.29523954474084e-36,7.94893656297715e-05
"handling",0.000217470108241132,0.000641224848704879,4.28995146953847e-20,5.41018223576402e-05,3.68056445746358e-05
"headquarters",7.30329294320114e-13,2.18496373262858e-21,7.04049165708524e-24,1.41788143016487e-23,0.000183066416680304
"holidays",5.64162421059039e-21,9.69388086667246e-25,0.00267766866627721,1.04087075523616e-29,1.80221377178662e-07
"hospital",8.17157337259501e-05,1.82653666380329e-19,1.2044149976868e-19,7.89723054109216e-35,7.78951846005532e-05
"hours",0.000344911419690802,0.000531184742040224,0.012903235220796,0.000555171786671596,0.000104226408863875
"hvac",1.15377738613708e-19,1.35220237320805e-19,5.17181353547153e-23,1.07109855397762e-41,0.000207154104368495
"ideas",0.000614004293230528,0.000553571558998601,0.00345091460694597,0.00205585112281612,0.000681066623763623
"identified",6.72212385283706e-05,9.74644669458866e-05,3.31993193112867e-18,1.06466639034508e-27,0.000115926445076323
"imagine",4.36010681717281e-07,0.000449592763253464,5.24133871455584e-19,0.00073442329338113,5.77728973413735e-05
"implement",0.000772090226945032,0.00197720171710493,2.3313434269804e-10,0.00180741704712131,0.000751509445486954
"improve",0.000918265965469217,0.00112038495627195,1.1919875885727e-07,0.00169138028479469,0.00180947693948846
"include",0.00116991016862126,0.00148999763821797,0.00341647919051998,0.00137523576503022,0.00138031376386297
"includes",0.000605078767384506,0.000256445117422939,7.18174967381226e-16,0.000314940142526738,0.00057885515847868
"including",0.00375982507614837,0.00336681245414533,0.00325354299836711,0.00165056601231625,0.00379798606518415
"intelligently",6.66741088327461e-05,2.43849135796655e-24,5.98217792273833e-32,3.65570929932437e-20,9.71160866727881e-06
"interact",0.000181318710679184,0.000387903394649844,1.41085859304171e-13,0.000546586661959829,0.00020253445737256
"internal",0.00308580748819906,0.00186929551807851,5.32147262088549e-18,0.00130632178101011,0.000602113335502005
"issues",0.00360898329337765,0.00397488510502142,0.00760781736860853,0.00027051615975882,0.000916577894344252
"job",0.00067958250510031,0.00118730515764541,0.000415978357845129,0.00269478845881577,0.00317283844482852
"journeyman",2.00531591345071e-18,4.67760791642532e-06,8.77692456560368e-23,8.65808451067532e-37,7.43389417279415e-05
"jurisdiction",1.91707509584339e-05,1.69249154267838e-20,1.10627284738037e-22,4.47683854823504e-35,8.8270246375267e-05
"keep",0.000271321612168613,2.72175515657488e-07,6.20450094148298e-14,0.000514234786763275,0.000222725942017253
"learn",4.56643487942028e-05,0.000109698224109838,0.00148849004816282,0.000312289761171314,0.00150790513011207
"level",0.00125655675289071,0.00435260584108445,1.20535227753881e-11,0.001137882455812,0.00129263895341299
"licensing",2.89108278011782e-05,5.00573515596321e-20,2.48975821187187e-24,2.56738847781181e-33,0.000114099456386164
"local",0.000224878026560692,2.38466777486276e-05,2.15632383274453e-13,0.000151573207938399,0.000488561495534041
"maintain",0.00201523002187747,0.00173565704449067,1.50108778870873e-09,0.000835075843071797,0.000839213587989033
"maintenance",0.000567089043255666,0.00048652043818653,3.12206816364506e-15,0.00030347885779315,0.000316017601555054
"manager",0.00449357672724714,1.24804745089308e-05,9.31879198399412e-22,3.81449121846556e-10,0.000819951186713443
"mechanical",6.99326468639392e-22,0.00475811783908608,3.93908791171058e-28,2.84554492472428e-30,5.1004781599949e-16
"met",0.000392280217636665,6.99372109501287e-09,1.55461018398275e-17,2.03598863981374e-16,4.62272655327844e-05
"minimum",0.00025570398832216,0.000211811342166821,0.00376955116426443,0.000197171772525618,0.000399488926930823
"mission",6.06130202201706e-06,0.00022050820667483,7.60355660412236e-12,0.000489342228747849,0.00129195375063677
"monitor",0.000617342381004617,0.00013129814983858,1.60423239524047e-05,0.000354813196776819,0.000214811539416467
"monitoring",0.000333448105141937,6.35140419824171e-06,4.31829612810287e-07,0.000895670501659108,0.000227221160404125
"must",0.00291385409600319,0.000687322023924176,0.00301008947113349,0.00172517471513705,0.000774859882156653
"nevada",3.09282158221936e-06,8.59761471825877e-15,1.54158285572064e-36,5.30067171162439e-39,1.64437154094047e-08
"normal",3.60271943362912e-14,2.98405547058884e-24,5.916724752434e-28,5.00593114619013e-33,2.16789178431024e-05
"number",0.000455666507817357,0.000532706611324883,0.000274504850448739,0.00108250760207378,3.97930101543474e-05
"obtain",0.000114016046423476,4.28264636979273e-05,1.62940033433825e-24,6.95262820360733e-08,0.00024302944512852
"operate",0.000413121964023011,1.65090658851403e-19,0.00338141437715637,1.58411975741925e-05,0.00024366747001086
"operational",0.00130369251667411,0.000150868049446519,4.11256824137941e-17,7.56163819978019e-05,0.000631872649677815
"passion",0.000698415108815554,0.000449954299598422,0.00816791234906085,0.00267880778425992,0.000383376214531215
"perform",0.000631864601377143,0.00168480927779883,3.86634704776392e-16,0.000221874525503831,0.000832763461963011
"plant",1.03223779681771e-08,5.08729826340933e-08,1.53968154792419e-05,2.22264853709964e-08,8.05519112925797e-05
"positions",6.22293490501437e-05,5.46935095754606e-07,1.13984274013671e-18,4.27111060500463e-06,0.000263644914981093
"posted",0.000280208050505263,0.00055729885227641,0.000894333865888525,0.000592700987789474,0.000439606566177377
"power",8.82343564019558e-08,0.00391318347421952,5.60486991026478e-20,0.000661698663728841,0.000617462898397636
"preference",1.11182463678188e-05,4.27625260615542e-13,1.62557942803483e-19,2.67360528732973e-05,0.000185092087628129
"problems",0.00069359852826817,0.000112440799798931,9.67503006140885e-11,0.00292954019164279,0.00115098073925759
"products",0.00255381516490984,0.00893182999697485,0.00688054656521164,0.00647292190013193,0.00198722533743639
"quality",0.00286652004829059,0.00745066682794126,4.03596659194086e-10,0.00355279120881767,0.0013224196279658
"quickly",0.00102578169967953,0.00134106288780822,6.81080205954443e-14,0.00182129682959823,0.000300867894581857
"refrigerant",5.27348484492155e-46,1.7003185341919e-20,2.60468842405181e-23,5.01352920772085e-54,7.7080596974324e-05
"relevant",0.00103217016006993,0.000983893805952196,3.97216254523394e-16,0.00081058635137083,0.000582654652947317
"reno",3.09279706517841e-06,1.46534187343032e-14,8.6947248915265e-37,3.26930065639896e-37,1.64817673895094e-08
"repaired",3.65834033471581e-38,2.52700651595697e-17,1.13731211462787e-24,1.30934759755515e-45,9.63507462178771e-05
"require",0.000226545378735441,0.000898564299522221,4.42460203858048e-10,0.000249545887942134,0.0001460677998325
"required",0.00231006557752941,0.0036978135960215,0.00362093840881383,0.000693200042015179,0.00380758958195538
"respond",0.00026752850542933,8.90528538524706e-14,1.5391240202196e-17,4.04398918863759e-05,1.04755543410656e-05
"responsibilities",0.0015832952457706,0.00311212240451223,4.85616640134834e-11,0.00155966924008322,0.000856777542789846
"school",0.000175314932773641,8.11375668509097e-20,6.22120224719359e-08,1.24768792742179e-07,0.000204539575763701
"seeks",3.26162199081657e-05,1.87265116941058e-07,3.78762437134936e-05,1.29289593145569e-05,0.000168724196416993
"services",0.00171462876529333,0.000254394035107423,0.000867778508654792,0.00669526985590196,0.00518904919238726
"shift",4.12144681106039e-05,3.84698956611365e-05,0.00030671472142369,2.63503054608552e-23,0.000185008804291421
"statesimagine",1.05099316521809e-09,4.27188159650655e-05,7.32881189971786e-21,6.34800899449423e-05,3.16292399620845e-11
"strategies",0.00135921004818429,0.000542276826979367,5.5553988060666e-11,6.64189118861562e-05,0.000615448423888735
"sts",2.40959715992812e-30,9.69408641813267e-21,4.81574067474075e-24,1.66951991084189e-41,8.18981342852193e-05
"support",0.00807507695921103,0.00350834285206796,0.00857688858366459,0.00221730985820411,0.00287754527292802
"switchgear",2.45928030795661e-14,1.10130962684664e-13,1.20304204796431e-23,8.2654394099866e-38,7.94893654703322e-05
"systems",0.00205562132219256,0.00409095131375812,0.00385092081898727,0.00929649709462762,0.002894631883024
"teams",0.00644401688882834,0.00851557324345374,0.000779104374195433,0.00551223752810188,0.00333914362828121
"technical",0.00368729038818829,0.00359596163343913,0.0162058123654407,0.00322757805306056,0.00427781205616747
"technician",0.000133789433105881,0.000175599594688164,1.03140471425856e-15,1.73999376682752e-28,6.86746090913773e-05
"technicians",8.3939657170873e-06,0.000355799666552045,1.47457671748195e-17,1.26562982095099e-25,8.1776872251776e-05
"telling",6.89337831471971e-09,0.000485388972818046,8.31357564710749e-16,0.0012838495578498,5.6966636662414e-08
"theres",1.82335825376036e-09,0.000478075805380813,1.04474004499527e-15,0.00138595165779893,3.71469867922763e-08
"tracking",0.00103419779335474,0.000486320192807164,4.04357813781336e-13,5.74403354800296e-05,0.000121042790709512
"trade",0.0002002799076769,0.000710448020609791,1.09207672217918e-21,1.42475346650617e-06,2.6700211220472e-06
"training",0.00265524868038975,3.3009927556936e-06,0.00932417566458979,6.59394649672298e-11,0.00162556142060345
"transformers",2.499989353488e-15,7.31686394333281e-14,1.82454887806121e-25,4.56458602548329e-36,7.94893655453261e-05
"trending",2.45987397327815e-05,7.32297542505891e-05,2.89316007505637e-19,1.54411242411741e-26,1.36649334886685e-05
"two",9.93800294764303e-05,0.000209305503260147,1.48447452394579e-12,3.98450842128563e-05,0.000482912088806742
"understanding",0.00192501608270524,0.000961775039881355,4.55239673712658e-10,0.00157384164384694,0.00167125888901172
"united",0.000295320432066405,0.000557292283091065,0.000285601092582508,0.000585091235765899,0.000555910977151803
"units",9.58730096112966e-05,0.000197180318226948,3.93201356587297e-18,5.75840004886577e-18,0.000542167357319224
"universal",6.18378655702536e-07,6.22633709955305e-05,1.47770266940074e-16,0.000160726591375956,8.17651388049348e-05
"upgrade",4.66864602044444e-05,3.37363349905574e-15,2.36840578576553e-25,3.4088544490683e-19,9.42513230489009e-06
"ups",7.19193582424483e-05,1.13188311310403e-09,2.87284869617368e-22,4.06985315595484e-15,0.000131641488238709
"used",0.000338014866855857,0.000919312659010499,4.82173488248263e-10,0.00141634065790367,0.000478770169498754
"vendors",0.00132517854275599,0.00243430069375906,3.86651833153921e-18,7.75798961888464e-05,1.49797674041345e-05
"verifiable",3.19952866071435e-13,2.4768097299333e-16,4.82349988208711e-26,1.72546428574047e-05,0.000127897321208155
"way",0.000217160713557887,0.000681238049065177,0.00375342846737289,0.00180597274901529,0.00023277353260714
"weekends",8.01661691115588e-10,6.18869668842188e-29,0.00634905808768803,1.02889958391511e-36,2.85100318323347e-16
"weekly",0.000803053671183354,0.000638154238830799,0.000282208815892159,0.000561978333956093,0.00010466526761036
"work",0.00773631453196453,0.00849888850711466,0.013314009883201,0.00963028525330337,0.00682670294691216
"working",0.00247280244449293,0.00314976473390203,7.26854813264912e-14,0.0046324765567548,0.00246253171529364
"years",0.00187327492532647,0.00208015962259221,5.91772381521359e-05,0.0029285613578078,0.00453857851051242
"accounting",0.00134066657204063,6.80983871276437e-37,2.16557565316219e-36,1.71028184762594e-26,1.31708483564253e-08
"accuracy",0.000569466714961892,0.000162834831578811,1.65872017068634e-16,0.000174642982910608,4.08769322824795e-05
"acquiring",7.2045068228947e-12,7.35947923743738e-57,0.000178492117332883,2.89492083788177e-36,0.000117728016395767
"act",0.000718845272383807,0.000142090743472931,4.24336502105122e-09,2.29604152969014e-09,0.00025481184244571
"advance",1.85335259229052e-07,2.20697372516613e-06,0.00018168392996021,2.50377170974437e-06,0.000323626010416315
"advanced",0.000349332747899239,0.000901548582245908,7.83613869015082e-16,0.000539024555209916,0.00159620964373773
"advise",0.000172219320629727,1.16089361501749e-16,5.73288258488721e-18,8.56717299462007e-05,1.19127958841411e-05
"also",0.00116263415530779,0.000750453536763295,0.00323807556630435,0.00237642757492667,0.00107955430793212
"american",7.50697617011452e-06,7.03866846086485e-36,4.39158254727391e-41,1.02568416057436e-35,4.85658784284049e-05
"analysis",0.00299786155501039,0.00546420773016631,2.89441995833234e-21,0.00137094579155035,0.00434068245355159
"analyst",0.00189615428481971,2.05042630117479e-27,1.05394358154913e-17,8.35348433503876e-18,0.000638373312808919
"analytical",0.00173591913714924,0.000264494731228753,0.000753083919593268,0.000236208545928182,0.00159425371741933
"analytics",0.000287594683989629,3.05690708272664e-21,2.20930826603837e-15,0.000621086557775198,0.00663662854412274
"analyze",0.00110182659991397,0.00173836891351928,0.00339777687100044,0.000641610134300347,0.000575827362060876
"assist",0.00098037898405452,0.000382506612107369,0.000202845377720818,0.000150269632308774,0.000597061606124269
"association",4.5117132449144e-05,3.6071704102959e-34,6.4222909129729e-28,2.7464521364103e-15,3.11314031339644e-05
"attention",0.000708170044696326,0.000148513330907945,8.4900078440845e-17,0.00041210578628074,5.9131799611225e-05
"bachelors",0.00160564808252055,0.000158710167092433,5.63836671245837e-13,0.00133483552332045,0.000473242557867366
"based",0.00190907523984457,0.00134993278243068,2.31827237720255e-11,0.000903417109351928,0.00122852926528618
"become",0.000298078613759561,0.000104501611555718,4.66750795411309e-19,0.000109389292967885,0.000164590482743037
"better",0.000356552201851624,0.000414452320788579,0.000159591397870173,0.000201174710939403,0.000855794959910034
"build",0.001306309922738,0.00057703097333997,1.51011680221921e-17,0.00516577655236055,0.00127733188540619
"business",0.0150342103957813,4.29570584682317e-05,0.00507999878366473,0.000615144505663234,0.0126233989325808
"california",0.000313346181888261,0.000542311536497493,4.98011409564199e-05,0.000586616738607465,5.6252218571611e-05
"card",0.000333404776826457,7.57350136314739e-42,2.01086278672005e-09,8.21786636491809e-05,8.86731566866855e-06
"changes",0.00112012340917937,0.00020014015779094,2.97475763538578e-20,0.000191660196232856,0.000342815678167292
"china",4.93416790543087e-05,2.7260694385726e-05,3.22126860361864e-15,1.00426773089794e-17,1.78357468537164e-06
"clara",0.000343159021676066,0.000624002988562542,8.19500213155919e-16,0.000622878020129014,1.88054305261068e-05
"communication",0.0033817138026921,0.0016103016741435,0.00397996402591876,0.0018938876871301,0.000886036413404621
"complete",0.000335121764084418,0.000476366082438227,0.00252470740613973,0.000190818730628705,2.31532872995577e-05
"complex",0.00206974018200728,0.00109182097197405,0.00361590628781109,0.00171952701505338,0.00193939981919492
"contract",0.000387631061372769,0.000529841737207233,8.55610847478959e-24,3.69161309503421e-14,0.000163778861916377
"credit",0.000506898277296794,3.00102621502676e-35,2.51748596734634e-11,2.73412479323256e-05,2.13951826628466e-05
"debit",2.92850864481862e-14,9.94616412215822e-165,2.50882089883994e-156,1.19350312565713e-164,3.13139924753589e-05
"decisions",0.00112348729567378,0.000295524599304258,1.12028821363553e-22,7.32248474454219e-05,0.0011540876750173
"demonstrated",0.00039051761842436,0.000270927551182457,1.56808951794694e-17,0.000388578133796112,0.000621215383496111
"desired",0.000293010977838013,0.000167254732087582,5.06414238281543e-16,0.000555089449999409,0.000348319519132733
"detailsthe",1.31438014262742e-15,1.22588951188236e-165,8.11508646955838e-157,4.28770936080726e-165,2.40876865340727e-06
"develop",0.0035509834359159,0.00654927219775044,3.07893376447131e-13,0.00258715588874859,0.00256308477491517
"directly",0.000254052205291923,0.000461103276598612,1.60341461423995e-14,0.000396308554899862,0.000426665020991248
"discover",4.51165988703789e-06,0.000102566697475134,6.10635114332076e-15,7.07433139974764e-05,9.70836200915364e-05
"driven",0.000715132131812085,0.000676594499988145,3.36458722189441e-19,0.000985849461953299,0.000984245178231079
"effective",0.00143925581712866,4.25086155327527e-05,0.000267944564330215,0.000350143379767486,0.000420260131013377
"enhance",0.000280975696985363,0.000616425405111613,1.86688228754661e-10,0.000702248060946711,0.000541949191188934
"excel",0.000678480439609372,4.30242611492456e-05,1.46255824972259e-16,7.78630223479547e-07,0.000596177561730925
"exhibit",3.82496795333785e-05,4.43252780684948e-06,4.89255608668792e-17,3.09926233205247e-06,1.46108092523073e-08
"expansion",9.56623216639737e-05,1.97780597898689e-27,3.26204128472541e-44,2.04468044711694e-05,0.000188027655906114
"expert",0.000493511998959947,0.000156752923008431,1.9318010720927e-22,0.000273547318821942,0.00061600940626045
"exploration",4.06431721507431e-15,9.23336638871502e-05,4.90958176714601e-45,0.000195948623694031,5.84315939312147e-05
"express",6.63780936160413e-05,4.15441494376393e-24,9.63693391708511e-18,6.46917432602641e-06,1.53793472014075e-05
"fee",1.41616428727594e-12,2.63360247620628e-161,6.77566657120591e-153,2.17522658793407e-55,0.000158978729061183
"fees",1.85508659093984e-14,2.1934353530355e-39,7.92324798754872e-46,6.57651710287583e-28,0.000120438432743584
"file",4.93267684572613e-06,0.000181267770241195,8.68057012881404e-13,0.000143976163555266,0.000159682790100066
"finance",0.00430550417728229,5.54478162480917e-13,4.84732756908004e-35,2.70741992262881e-11,0.000441555040449102
"gain",0.000301267745572103,1.2940173975395e-20,5.06255420634949e-23,2.07950277342028e-06,0.000222311180036268
"global",0.00318775240326511,0.000122505704460779,1.02861225196951e-15,0.000343716376305773,0.00136001436882907
"help",0.000769148749090817,0.000455674345869962,0.00800922580036141,0.00332454887058901,0.00307588196067888
"higher",7.26954010495994e-05,0.000145136490344641,1.61181621987681e-21,0.000153545393166835,0.000329959143795241
"highest",0.000598378293576044,0.000330510426855099,2.95916642902354e-19,0.000420214069204778,1.1347285110474e-07
"hoc",0.000435401314256936,7.76957239354761e-23,3.67570221738186e-34,0.000109396219912109,0.000266399750270459
"identify",0.00276438839165919,0.00177637883740251,0.000718993880834853,0.000117066255953402,0.00159849057318514
"impacts",0.000224584927772029,4.21666176745441e-05,2.1112691678015e-09,0.000151051523073757,3.86140608731583e-05
"improvement",0.00157549651293033,0.000329850741084935,2.09145179948076e-22,8.17694288568761e-05,0.000563026934678423
"independently",0.000860459748681899,5.13346198614989e-05,0.00268321747540619,0.000145918591692818,0.000371089170406476
"industry",0.00117516019199106,0.00080055225532283,2.00022137338989e-15,0.00177160398637727,0.00134379017633918
"initiatives",0.00234536565493159,8.18288843410004e-08,6.63163734913705e-09,0.000134652879785325,0.00138453728424474
"inputs",0.000142820820451673,4.42466707420929e-45,9.06004293621022e-22,2.13461623068606e-11,8.17991279263664e-05
"integrity",0.00102103904674114,0.00028152755354011,4.82255016470274e-11,9.03473573858871e-05,0.00049075258931853
"intermediate",3.36113622388152e-05,6.69736369594774e-06,8.24880348678296e-20,2.11094995123154e-22,2.23477196708256e-05
"international",0.000693323503841726,0.000298378425791565,7.2751289085568e-20,0.000113772706144734,1.37584869225425e-05
"itunes",0.000584400663414134,4.53041356674362e-18,9.27819925152029e-12,0.00201821834836816,0.000812018025673395
"levels",0.0016408515877638,0.00051871223053058,8.69044704607356e-12,0.00038162351271728,0.000228960782568824
"listening",8.98790707099565e-05,7.0269381029561e-05,2.95442045190938e-22,4.45779887535021e-12,9.52960419017635e-06
"manage",0.00528900786987501,0.00100299846724246,0.00386063825733155,0.000588619145656666,0.000348954645473922
"management",0.011032029132636,0.00210627125186694,0.00307083085621813,0.00117087334300671,0.00314802224911519
"managers",0.00206165648448233,1.12545065866912e-07,4.44329951779269e-20,0.000313775336893876,0.000288238462791259
"mastercard",1.63230946111149e-14,6.95170139711712e-165,1.49338591763676e-155,5.46252720918912e-164,3.13139924954802e-05
"matter",0.000486218078029729,0.000136154111906002,7.7365628575594e-21,3.93148274467806e-05,0.000317999797779595
"methods",2.1211379143407e-05,0.00165665888271564,8.42056831836194e-14,0.000383932523013695,0.00108138056990093
"models",0.000379868902382101,0.000793632241175171,2.56295125019356e-17,0.000781220897611778,0.001614349143611
"motivatedthe",6.19748251875225e-14,8.89175641586884e-19,4.87150685960889e-30,2.6744245816758e-06,2.40876855959969e-06
"negotiations",0.000200118824936111,1.06054398229382e-32,1.02686101557951e-51,1.07191677441492e-35,2.48857293942887e-06
"networks",0.00028830596561118,4.86665147633419e-05,1.0179860400922e-10,0.000389476067524588,0.00018955792382345
"new",0.00317796197344169,0.00733074754408257,0.000239215148550087,0.00611750284486956,0.00336293568278328
"objects",9.77154979352597e-05,5.39270263880942e-33,1.21596371610148e-36,3.12637017965076e-06,9.80106975014499e-05
"online",0.00131145439007841,2.29265385927092e-26,0.00270730300852539,8.04435111194687e-05,0.00186658603021216
"operations",0.00605724302959974,0.00109763295412487,1.06615927690533e-08,0.000775530286699512,0.000919416848428645
"opportunities",0.00173877010949057,0.000165712508659136,0.00083301268031822,0.000199670113562348,0.00304818511496235
"organizational",0.000870329540586624,6.73466932437809e-06,2.05593303639046e-16,3.41673751788729e-05,0.000263724396461578
"output",9.60701404966701e-05,2.20542794323004e-07,0.000189675939637166,9.77690122127679e-07,5.61372532528785e-05
"partner",0.0030266764351161,0.000399970676194662,0.00071197408534906,0.000119165846222064,0.0010727001902069
"partners",0.00388210266351515,0.000791474076236808,3.71287297286058e-22,3.81380433433148e-06,0.00119602037406958
"partnershipsthe",3.08774649041706e-08,1.24261832447814e-125,5.6306369427384e-134,3.15904608219206e-127,7.17837381288267e-06
"party",0.000366433387904251,0.000281055612571146,1.54644587095217e-10,0.000129615793144086,0.000468378481380998
"pay",4.07150086235823e-10,5.14171559699398e-18,0.00328093628635037,5.45507037431658e-05,0.000271812154433417
"payment",8.10650893269612e-05,1.65774645667294e-26,1.69724326350254e-25,1.18314688078319e-16,0.000852119940734523
"payments",0.000203755350353365,3.59061033823545e-108,2.72478295039406e-37,3.24757635043361e-18,4.261007359627e-05
"plusthe",3.59336734833353e-06,3.88907109017554e-05,1.68680732665687e-05,2.21500225475781e-05,6.23877169459119e-06
"presentationsthe",6.6843899093948e-16,9.26843884718767e-166,7.42883482016642e-158,6.66520972459047e-165,2.40876865440998e-06
"proactively",0.000484130386814614,0.00011752705707871,2.27339095181501e-27,2.09998034139726e-08,0.000277640825897597
